roll_number,student_name,class,section,incorrect_Science,yet_to_learn_Science,correct_Science,yet_to_learn_Math,correct_Math,incorrect_Math,science_obtain_mark,math_obtain_mark,science_percentage,math_percentage
10001,Abhijit,6,A,37,17,6,8,5,27,6,5,10.0000,12.5000
10002,Aghat,6,A,32,17,11,5,10,25,11,10,18.3333,25.0000
10003,Amitava Chandar,6,A,40,9,11,9,9,22,11,9,18.3333,22.5000
10004,Anbarasu,6,A,38,12,10,11,6,23,10,6,16.6667,15.0000
10005,Atralarasu,6,A,43,12,5,7,8,25,5,8,8.3333,20.0000
10006,Ayog,6,A,36,10,14,8,8,24,14,8,23.3333,20.0000
10007,Bhishma,6,A,37,9,14,7,7,26,14,7,23.3333,17.5000
10008,Dwaipayan,6,A,41,7,12,6,6,28,12,6,20.0000,15.0000
10009,Ekalinga,6,A,37,11,12,7,8,25,12,8,20.0000,20.0000
10010,Gulfam,6,A,36,10,14,14,8,18,14,8,23.3333,20.0000
10011,Harjeet,6,A,36,12,12,6,7,27,12,7,20.0000,17.5000
10012,Ibhanan,6,A,39,13,8,7,5,28,8,5,13.3333,12.5000
10013,Irfan,6,A,35,17,8,6,7,27,8,7,13.3333,17.5000
10014,Jnyaneshwar,6,A,34,13,13,7,6,27,13,6,21.6667,15.0000
10015,Kamadev,6,A,39,9,12,5,10,25,12,10,20.0000,25.0000
10016,Lokesh,6,A,39,13,8,7,12,21,8,12,13.3333,30.0000
10017,Naman,6,A,38,12,10,5,7,28,10,7,16.6667,17.5000
10018,Namdev,6,A,38,12,10,11,8,21,10,8,16.6667,20.0000
10019,Nanak,6,A,36,12,12,10,3,27,12,3,20.0000,7.5000
10020,Nikhilesh,6,A,43,6,11,6,6,28,11,6,18.3333,15.0000
10021,Nitish,6,A,37,13,10,11,3,26,10,3,16.6667,7.5000
10022,Rupin,6,A,33,10,17,11,8,21,17,8,28.3333,20.0000
10023,Sambhav,6,A,26,16,18,5,14,21,18,14,30.0000,35.0000
10024,Sanam,6,A,41,8,11,10,5,25,11,5,18.3333,12.5000
10025,Shubhendu,6,A,39,10,11,9,8,23,11,8,18.3333,20.0000
10026,Swaminath,6,A,40,7,13,5,9,26,13,9,21.6667,22.5000
10027,Tamonash,6,A,35,14,11,11,7,22,11,7,18.3333,17.5000
10028,Tanveer,6,A,40,11,9,6,17,17,9,17,15.0000,42.5000
10029,Unnikrishnan,6,A,38,12,10,8,8,24,10,8,16.6667,20.0000
10030,Vaijnath,6,A,36,15,9,8,7,25,9,7,15.0000,17.5000
10031, Rishika,6,B,34,13,13,7,11,22,13,11,21.6667,27.5000
10032,Amod,6,B,40,13,7,3,10,27,7,10,11.6667,25.0000
10033,Arnav,6,B,39,12,9,9,5,26,9,5,15.0000,12.5000
10034,Badal Tyagi,6,B,36,9,15,6,7,27,15,7,25.0000,17.5000
10035,Bhargava,6,B,35,11,14,5,4,31,14,4,23.3333,10.0000
10036,Gopichand,6,B,45,7,8,8,3,29,8,3,13.3333,7.5000
10037,Japa Hiten,6,B,37,13,10,7,4,29,10,4,16.6667,10.0000
10038,Jayashekhar,6,B,32,14,14,9,6,25,14,6,23.3333,15.0000
10039,Lalitkishore,6,B,38,11,11,11,7,22,11,7,18.3333,17.5000
10040,Loknath,6,B,39,8,13,5,6,29,13,6,21.6667,15.0000
10041,Mandhatri,6,B,32,15,13,8,9,23,13,9,21.6667,22.5000
10042,Mangesh,6,B,33,13,14,3,8,29,14,8,23.3333,20.0000
10043,Mubarak,6,B,39,10,11,6,12,22,11,12,18.3333,30.0000
10044,Murari,6,B,31,14,15,3,8,29,15,8,25.0000,20.0000
10045,Niral,6,B,35,16,9,10,10,20,9,10,15.0000,25.0000
10046,Prajesh Modi,6,B,27,16,17,5,8,27,17,8,28.3333,20.0000
10047,Raj,6,B,37,10,13,4,5,31,13,5,21.6667,12.5000
10048,Rajeev,6,B,37,8,15,7,8,25,15,8,25.0000,20.0000
10049,Ratan,6,B,31,14,15,3,8,29,15,8,25.0000,20.0000
10050,Santawana,6,B,35,14,11,6,12,22,11,12,18.3333,30.0000
10051,Shailendra,6,B,40,15,5,8,5,27,5,5,8.3333,12.5000
10052,Shridevi,6,B,34,11,15,5,9,26,15,9,25.0000,22.5000
10053,Shubhangi,6,B,30,18,12,10,6,24,12,6,20.0000,15.0000
10054,Sunirmal,6,B,32,16,12,9,12,19,12,12,20.0000,30.0000
10055,Taruntapan,6,B,37,12,11,5,8,27,11,8,18.3333,20.0000
10056,Usha,6,B,32,13,15,13,14,13,15,14,25.0000,35.0000
10057,Ananya Sachin,6,C,39,7,14,6,12,22,14,12,23.3333,30.0000
10058,Arpana,6,C,32,15,13,6,8,26,13,8,21.6667,20.0000
10059,Bhagyashree,6,C,31,15,14,9,11,20,14,11,23.3333,27.5000
10060,Chaitali,6,C,30,16,14,8,6,26,14,6,23.3333,15.0000
10061,Chandrabhaga,6,C,28,15,17,5,8,27,17,8,28.3333,20.0000
10062,Gurjari,6,C,33,14,13,9,6,25,13,6,21.6667,15.0000
10063,Jalabala,6,C,38,9,13,7,6,27,13,6,21.6667,15.0000
10064,Juily,6,C,39,9,12,8,10,22,12,10,20.0000,25.0000
10065,Kuntala,6,C,37,12,11,11,10,19,11,10,18.3333,25.0000
10066,Manikuntala,6,C,39,9,12,9,6,25,12,6,20.0000,15.0000
10067,Mausumi,6,C,37,12,11,13,6,21,11,6,18.3333,15.0000
10068,Mayura,6,C,33,18,9,8,5,27,9,5,15.0000,12.5000
10069,Nazima,6,C,45,9,6,9,4,27,6,4,10.0000,10.0000
10070,Nityapriya,6,C,40,9,11,7,13,20,11,13,18.3333,32.5000
10071,Preeti,6,C,33,16,11,3,8,29,11,8,18.3333,20.0000
10072,Ratnavali,6,C,32,17,11,6,6,28,11,6,18.3333,15.0000
10073,Rupashi,6,C,30,19,11,8,10,22,11,10,18.3333,25.0000
10074,Saudamini,6,C,26,12,22,6,5,29,22,5,36.6667,12.5000
10075,Shabari,6,C,34,16,10,7,7,26,10,7,16.6667,17.5000
10076,Shaheena,6,C,32,10,18,8,6,26,18,6,30.0000,15.0000
10077,Sharika,6,C,35,9,16,4,8,28,16,8,26.6667,20.0000
10078,Shobhana,6,C,35,17,8,12,9,19,8,9,13.3333,22.5000
10079,Subhashini,6,C,38,13,9,9,4,27,9,4,15.0000,10.0000
10080,Sudeepa,6,C,30,12,18,5,11,24,18,11,30.0000,27.5000
10081,Uditi,6,C,35,15,10,1,9,30,10,9,16.6667,22.5000
10082,Vritti,6,C,32,11,17,11,7,22,17,7,28.3333,17.5000
10083,Alisa,7,A,37,9,14,8,10,22,14,10,23.3333,25.0000
10084,Amala Nageshwar,7,A,45,8,7,4,11,25,7,11,11.6667,27.5000
10085,Banamala,7,A,34,11,15,10,6,24,15,6,25.0000,15.0000
10086,Charu,7,A,36,13,11,7,10,23,11,10,18.3333,25.0000
10087,Chinmayi,7,A,36,12,12,11,10,19,12,10,20.0000,25.0000
10088,Jack,7,A,36,11,13,9,10,21,13,10,21.6667,25.0000
10089,Kaveri,7,A,38,11,11,5,8,27,11,8,18.3333,20.0000
10090,Keshini,7,A,31,15,14,8,10,22,14,10,23.3333,25.0000
10091,Lajwanti,7,A,32,13,15,8,7,25,15,7,25.0000,17.5000
10092,Madaline,7,A,34,15,11,10,8,22,11,8,18.3333,20.0000
10093,Max,7,A,39,12,9,10,7,23,9,7,15.0000,17.5000
10094,Mriganayani,7,A,32,11,17,11,9,20,17,9,28.3333,22.5000
10095,Mythily,7,A,39,12,9,4,9,27,9,9,15.0000,22.5000
10096,Nupura,7,A,38,9,13,6,7,27,13,7,21.6667,17.5000
10097,Olivia,7,A,28,13,19,9,8,23,19,8,31.6667,20.0000
10098,Pragyawati,7,A,43,9,8,11,6,23,8,6,13.3333,15.0000
10099,Sadhvi,7,A,32,13,15,7,10,23,15,10,25.0000,25.0000
10100,Shreemayi,7,A,37,13,10,7,9,24,10,9,16.6667,22.5000
10101,Stella,7,A,36,11,13,9,9,22,13,9,21.6667,22.5000
10102,Sushma,7,A,33,15,12,10,11,19,12,11,20.0000,27.5000
10103,Tilottama,7,A,41,10,9,13,7,20,9,7,15.0000,17.5000
10104,Upama,7,A,36,15,9,8,6,26,9,6,15.0000,15.0000
10105,Vanhishikha,7,A,34,9,17,9,11,20,17,11,28.3333,27.5000
10106,Yaksha,7,A,38,10,12,8,12,20,12,12,20.0000,30.0000
10107,Adelaide,7,B,29,15,16,13,5,22,16,5,26.6667,12.5000
10108,Adelaide,7,B,41,11,8,6,7,27,8,7,13.3333,17.5000
10109,Aldus,7,B,39,14,7,10,6,24,7,6,11.6667,15.0000
10110,Amber,7,B,37,17,6,8,3,29,6,3,10.0000,7.5000
10111,April,7,B,36,12,12,5,9,26,12,9,20.0000,22.5000
10112,Charlotte,7,B,36,11,13,7,10,23,13,10,21.6667,25.0000
10113,Derek,7,B,35,14,11,9,6,25,11,6,18.3333,15.0000
10114,Dominik,7,B,35,12,13,9,7,24,13,7,21.6667,17.5000
10115,Eric,7,B,34,13,13,10,9,21,13,9,21.6667,22.5000
10116,Fiona,7,B,31,13,16,9,7,24,16,7,26.6667,17.5000
10117,Freddie,7,B,39,12,9,7,16,17,9,16,15.0000,40.0000
10118,Joyce,7,B,32,12,16,10,10,20,16,10,26.6667,25.0000
10119,Justin,7,B,37,10,13,12,12,16,13,12,21.6667,30.0000
10120,Kate,7,B,33,16,11,8,8,24,11,8,18.3333,20.0000
10121,Kirsten,7,B,40,9,11,7,10,23,11,10,18.3333,25.0000
10122,Kristian,7,B,37,8,15,7,7,26,15,7,25.0000,17.5000
10123,Lana,7,B,37,10,13,10,10,20,13,10,21.6667,25.0000
10124,Lily,7,B,32,12,16,9,10,21,16,10,26.6667,25.0000
10125,Lydia,7,B,38,8,14,7,10,23,14,10,23.3333,25.0000
10126,Martin,7,B,36,15,9,10,7,23,9,7,15.0000,17.5000
10127,Olivia,7,B,36,12,12,8,12,20,12,12,20.0000,30.0000
10128,Robert,7,B,39,9,12,11,10,19,12,10,20.0000,25.0000
10129,Roland,7,B,39,13,8,8,7,25,8,7,13.3333,17.5000
10130,Sam,7,B,37,12,11,6,11,23,11,11,18.3333,27.5000
10131,Sydney,7,B,35,14,11,10,9,21,11,9,18.3333,22.5000
10132,Tony,7,B,39,11,10,9,9,22,10,9,16.6667,22.5000
10133,Vincent,7,B,41,7,12,11,8,21,12,8,20.0000,20.0000
10134,Vincent,7,B,38,13,9,6,13,21,9,13,15.0000,32.5000
10135,Albert,7,C,32,13,15,5,14,21,15,14,25.0000,35.0000
10136,Amelia,7,C,39,11,10,8,2,30,10,2,16.6667,5.0000
10137,Arianna,7,C,35,11,14,9,7,24,14,7,23.3333,17.5000
10138,Arnold,7,C,39,12,9,7,9,24,9,9,15.0000,22.5000
10139,Byron,7,C,33,18,9,7,9,24,9,9,15.0000,22.5000
10140,Cadie,7,C,35,15,10,7,11,22,10,11,16.6667,27.5000
10141,Catherine,7,C,33,15,12,7,10,23,12,10,20.0000,25.0000
10142,Chloe,7,C,34,14,12,8,10,22,12,10,20.0000,25.0000
10143,Clark,7,C,42,9,9,6,10,24,9,10,15.0000,25.0000
10144,Derek,7,C,42,11,7,10,5,25,7,5,11.6667,12.5000
10145,Eric,7,C,34,16,10,7,10,23,10,10,16.6667,25.0000
10146,Henry,7,C,29,18,13,9,8,23,13,8,21.6667,20.0000
10147,Jack,7,C,38,10,12,9,9,22,12,9,20.0000,22.5000
10148,Julia,7,C,31,17,12,9,9,22,12,9,20.0000,22.5000
10149,Kirsten,7,C,41,6,13,6,11,23,13,11,21.6667,27.5000
10150,Maximilian,7,C,34,15,11,12,9,19,11,9,18.3333,22.5000
10151,Miranda,7,C,32,10,18,3,7,30,18,7,30.0000,17.5000
10152,Naomi,7,C,32,17,11,8,7,25,11,7,18.3333,17.5000
10153,Olivia,7,C,36,12,12,8,11,21,12,11,20.0000,27.5000
10154,Preston,7,C,41,13,6,13,9,18,6,9,10.0000,22.5000
10155,Roland,7,C,35,7,18,7,5,28,18,5,30.0000,12.5000
10156,Sawyer,7,C,38,11,11,6,5,29,11,5,18.3333,12.5000
10157,Tess,7,C,35,7,18,6,4,30,18,4,30.0000,10.0000
10158,William,7,C,29,18,13,11,7,22,13,7,21.6667,17.5000
10159,Ada,8,A,38,11,11,8,4,28,11,4,18.3333,10.0000
10160,Adam,8,A,38,13,9,12,8,20,9,8,15.0000,20.0000
10161,Aldus,8,A,35,12,13,6,5,29,13,5,21.6667,12.5000
10162,Aldus,8,A,36,8,16,7,7,26,16,7,26.6667,17.5000
10163,Alina,8,A,37,11,12,10,10,20,12,10,20.0000,25.0000
10164,Amy,8,A,34,15,11,7,7,26,11,7,18.3333,17.5000
10165,Annabella,8,A,36,11,13,9,4,27,13,4,21.6667,10.0000
10166,Cadie,8,A,38,14,8,6,7,27,8,7,13.3333,17.5000
10167,Chloe,8,A,37,13,10,11,8,21,10,8,16.6667,20.0000
10168,Chloe,8,A,41,9,10,13,6,21,10,6,16.6667,15.0000
10169,Daniel,8,A,39,13,8,6,11,23,8,11,13.3333,27.5000
10170,Eddy,8,A,38,11,11,9,5,26,11,5,18.3333,12.5000
10171,Freddie,8,A,39,13,8,6,15,19,8,15,13.3333,37.5000
10172,Frederick,8,A,45,8,7,9,7,24,7,7,11.6667,17.5000
10173,Garry,8,A,34,10,16,9,10,21,16,10,26.6667,25.0000
10174,George,8,A,32,13,15,9,10,21,15,10,25.0000,25.0000
10175,Heather,8,A,31,18,11,9,8,23,11,8,18.3333,20.0000
10176,Isabella,8,A,31,10,19,11,6,23,19,6,31.6667,15.0000
10177,Luke,8,A,32,15,13,8,8,24,13,8,21.6667,20.0000
10178,Lydia,8,A,39,10,11,9,9,22,11,9,18.3333,22.5000
10179,Marcus,8,A,40,15,5,12,8,20,5,8,8.3333,20.0000
10180,Martin,8,A,39,13,8,11,9,20,8,9,13.3333,22.5000
10181,Paul,8,A,38,10,12,8,7,25,12,7,20.0000,17.5000
10182,Paul,8,A,31,16,13,4,11,25,13,11,21.6667,27.5000
10183,Roland,8,A,40,10,10,9,4,27,10,4,16.6667,10.0000
10184,Roman,8,A,35,13,12,9,5,26,12,5,20.0000,12.5000
10185,Ryan,8,A,29,15,16,8,9,23,16,9,26.6667,22.5000
10186,Sarah,8,A,34,10,16,10,5,25,16,5,26.6667,12.5000
10187,Valeria,8,A,40,10,10,13,5,22,10,5,16.6667,12.5000
10188,William,8,A,30,16,14,7,11,22,14,11,23.3333,27.5000
10189,Adelaide,8,B,35,9,16,9,5,26,16,5,26.6667,12.5000
10190,Adele,8,B,41,13,6,7,5,28,6,5,10.0000,12.5000
10191,Alberta,8,B,37,11,12,8,10,22,12,10,20.0000,25.0000
10192,Arnold,8,B,43,11,6,7,9,24,6,9,10.0000,22.5000
10193,Arnold,8,B,37,12,11,12,7,21,11,7,18.3333,17.5000
10194,Blake,8,B,33,14,13,8,8,24,13,8,21.6667,20.0000
10195,Chester,8,B,36,17,7,8,7,25,7,7,11.6667,17.5000
10196,Chloe,8,B,31,18,11,8,8,24,11,8,18.3333,20.0000
10197,Clark,8,B,32,16,12,8,10,22,12,10,20.0000,25.0000
10198,Clark,8,B,38,15,7,8,7,25,7,7,11.6667,17.5000
10199,Dale,8,B,39,8,13,14,5,21,13,5,21.6667,12.5000
10200,Eleanor,8,B,36,14,10,11,6,23,10,6,16.6667,15.0000
10201,Elian,8,B,31,12,17,5,9,26,17,9,28.3333,22.5000
10202,Elise,8,B,34,14,12,14,5,21,12,5,20.0000,12.5000
10203,Fenton,8,B,39,9,12,11,6,23,12,6,20.0000,15.0000
10204,Florrie,8,B,37,10,13,7,5,28,13,5,21.6667,12.5000
10205,Florrie,8,B,35,10,15,7,6,27,15,6,25.0000,15.0000
10206,Henry,8,B,32,15,13,9,11,20,13,11,21.6667,27.5000
10207,Honey,8,B,45,4,11,11,9,20,11,9,18.3333,22.5000
10208,Lucas,8,B,40,9,11,10,6,24,11,6,18.3333,15.0000
10209,Max,8,B,41,12,7,8,7,25,7,7,11.6667,17.5000
10210,Michael,8,B,36,11,13,9,10,21,13,10,21.6667,25.0000
10211,Michael,8,B,33,16,11,7,9,24,11,9,18.3333,22.5000
10212,Naomi,8,B,35,10,15,11,10,19,15,10,25.0000,25.0000
10213,Paige,8,B,27,15,18,9,10,21,18,10,30.0000,25.0000
10214,Spike,8,B,41,9,10,4,11,25,10,11,16.6667,27.5000
10215,Adelaide,8,C,42,9,9,4,11,25,9,11,15.0000,27.5000
10216,Adrianna,8,C,40,8,12,11,5,24,12,5,20.0000,12.5000
10217,Alan,8,C,34,13,13,7,9,24,13,9,21.6667,22.5000
10218,Alexander,8,C,28,16,16,8,8,24,16,8,26.6667,20.0000
10219,Alexander,8,C,40,8,12,8,9,23,12,9,20.0000,22.5000
10220,Alina,8,C,37,12,11,9,10,21,11,10,18.3333,25.0000
10221,Byron,8,C,33,9,18,8,10,22,18,10,30.0000,25.0000
10222,Charlie,8,C,35,13,12,7,8,25,12,8,20.0000,20.0000
10223,Dexter,8,C,41,8,11,13,12,15,11,12,18.3333,30.0000
10224,Eddy,8,C,42,10,8,9,3,28,8,3,13.3333,7.5000
10225,Emily,8,C,39,13,8,7,11,22,8,11,13.3333,27.5000
10226,Heather,8,C,38,10,12,5,8,27,12,8,20.0000,20.0000
10227,Henry,8,C,30,18,12,4,8,28,12,8,20.0000,20.0000
10228,Jack,8,C,41,10,9,12,9,19,9,9,15.0000,22.5000
10229,Julia,8,C,38,14,8,8,12,20,8,12,13.3333,30.0000
10230,Justin,8,C,36,15,9,6,14,20,9,14,15.0000,35.0000
10231,Kellan,8,C,39,8,13,4,11,25,13,11,21.6667,27.5000
10232,Kirsten,8,C,43,10,7,6,15,19,7,15,11.6667,37.5000
